date,description,amount,category,type
2026-01-03,Monthly salary,185000,Income,income
2026-01-06,Apartment rent,-52000,Housing,expense
2026-01-08,Supermarket,-9400,Food,expense
2026-01-10,Internet & phone,-3800,Utilities,expense
2026-01-12,Gym membership,-5200,Health,expense
2026-01-14,Streaming services,-2600,Subscriptions,expense
2026-01-15,Gas station,-7100,Transport,expense
2026-01-17,Restaurant,-4800,Food,expense
2026-01-20,Online course,-6500,Education,expense
2026-01-22,Supermarket,-8200,Food,expense
2026-01-25,Pharmacy,-2900,Health,expense
2026-01-27,Electricity bill,-4100,Utilities,expense
2026-01-29,Coffee shop,-1800,Food,expense
2026-02-03,Monthly salary,185000,Income,income
2026-02-05,Freelance project,22000,Side income,income
2026-02-06,Apartment rent,-52000,Housing,expense
2026-02-08,Supermarket,-10200,Food,expense
2026-02-10,Internet & phone,-3800,Utilities,expense
2026-02-12,Gym membership,-5200,Health,expense
2026-02-13,Streaming services,-2600,Subscriptions,expense
2026-02-15,Gas station,-6800,Transport,expense
2026-02-17,Restaurant,-3900,Food,expense
2026-02-18,Car repair,-19500,Transport,expense
2026-02-20,Online course,-6500,Education,expense
2026-02-22,Supermarket,-9100,Food,expense
2026-02-25,Electricity bill,-4300,Utilities,expense
2026-02-27,Coffee shop,-2100,Food,expense
2026-03-03,Monthly salary,185000,Income,income
2026-03-04,Freelance project,18500,Side income,income
2026-03-06,Apartment rent,-52000,Housing,expense
2026-03-08,Supermarket,-9800,Food,expense
2026-03-10,Internet & phone,-3800,Utilities,expense
2026-03-12,Gym membership,-5200,Health,expense
2026-03-13,Streaming services,-2600,Subscriptions,expense
2026-03-15,Gas station,-7400,Transport,expense
2026-03-17,Restaurant,-5200,Food,expense
2026-03-19,Online course,-6500,Education,expense
2026-03-21,Supermarket,-8700,Food,expense
2026-03-24,Pharmacy,-1900,Health,expense
2026-03-26,Electricity bill,-3900,Utilities,expense
2026-03-28,Coffee shop,-1600,Food,expense
2026-03-30,Freelance project,9800,Side income,income
